dataset/train/elbow/14758.png,1.0
dataset/train/elbow/14759.png,1.0
dataset/train/elbow/14760.png,1.0
dataset/train/elbow/14761.png,1.0
dataset/train/elbow/14762.png,1.0
dataset/train/elbow/14763.png,1.0
dataset/train/elbow/14764.png,1.0
dataset/train/elbow/14765.png,1.0
dataset/train/elbow/14767.png,1.0
dataset/train/elbow/14768.png,1.0
dataset/train/elbow/14769.png,1.0
dataset/train/elbow/14770.png,1.0
dataset/train/elbow/14771.png,1.0
dataset/train/elbow/14772.png,1.0
dataset/train/elbow/14773.png,1.0
dataset/train/elbow/14780.png,1.0
dataset/train/elbow/14781.png,1.0
dataset/train/elbow/14782.png,1.0
dataset/train/elbow/14783.png,1.0
dataset/train/elbow/14784.png,1.0
dataset/train/elbow/14785.png,1.0
dataset/train/elbow/14786.png,1.0
dataset/train/elbow/14787.png,1.0
dataset/train/elbow/14788.png,1.0
dataset/train/elbow/14789.png,1.0
dataset/train/elbow/14790.png,1.0
dataset/train/elbow/14791.png,1.0
dataset/train/elbow/14792.png,1.0
dataset/train/elbow/14793.png,1.0
dataset/train/elbow/14794.png,1.0
dataset/train/elbow/14795.png,1.0
dataset/train/elbow/14796.png,1.0
dataset/train/elbow/14797.png,1.0
dataset/train/elbow/14798.png,1.0
dataset/train/elbow/14799.png,1.0
dataset/train/elbow/14800.png,1.0
dataset/train/elbow/14801.png,1.0
dataset/train/elbow/14802.png,1.0
dataset/train/elbow/14803.png,1.0
dataset/train/elbow/14804.png,1.0
dataset/train/elbow/14805.png,1.0
dataset/train/elbow/14806.png,1.0
dataset/train/elbow/14807.png,1.0
dataset/train/elbow/14808.png,1.0
dataset/train/elbow/14809.png,1.0
dataset/train/elbow/14810.png,1.0
dataset/train/elbow/14811.png,1.0
dataset/train/elbow/14812.png,1.0
dataset/train/elbow/14813.png,1.0
dataset/train/elbow/14814.png,1.0
dataset/train/elbow/14815.png,1.0
dataset/train/elbow/14816.png,1.0
dataset/train/elbow/14818.png,1.0
dataset/train/elbow/14823.png,1.0
dataset/train/elbow/14824.png,1.0
dataset/train/elbow/14825.png,1.0
dataset/train/elbow/14826.png,1.0
dataset/train/elbow/14827.png,1.0
dataset/train/elbow/14828.png,1.0
dataset/train/elbow/14829.png,1.0
dataset/train/elbow/14830.png,1.0
dataset/train/elbow/14831.png,1.0
dataset/train/elbow/14834.png,1.0
dataset/train/elbow/14837.png,1.0
dataset/train/elbow/14838.png,1.0
dataset/train/elbow/14839.png,1.0
dataset/train/elbow/14840.png,1.0
dataset/train/elbow/14841.png,1.0
dataset/train/elbow/14842.png,1.0
dataset/train/elbow/14843.png,1.0
dataset/train/elbow/14844.png,1.0
dataset/train/elbow/14845.png,1.0
dataset/train/elbow/14846.png,1.0
dataset/train/elbow/14847.png,1.0
dataset/train/elbow/14848.png,1.0
dataset/train/elbow/14849.png,1.0
dataset/train/elbow/14850.png,1.0
dataset/train/elbow/14851.png,1.0
dataset/train/elbow/14852.png,1.0
dataset/train/elbow/14853.png,1.0
dataset/train/elbow/14854.png,1.0
dataset/train/elbow/14855.png,1.0
dataset/train/elbow/14856.png,1.0
dataset/train/elbow/14857.png,1.0
dataset/train/elbow/14858.png,1.0
dataset/train/elbow/14859.png,1.0
dataset/train/elbow/14860.png,1.0
dataset/train/elbow/14861.png,1.0
dataset/train/elbow/14862.png,1.0
dataset/train/elbow/14863.png,1.0
dataset/train/elbow/14864.png,1.0
dataset/train/elbow/14865.png,1.0
dataset/train/elbow/14866.png,1.0
dataset/train/elbow/14867.png,1.0
dataset/train/elbow/14868.png,1.0
dataset/train/elbow/14869.png,1.0
dataset/train/elbow/14870.png,1.0
dataset/train/elbow/14871.png,1.0
dataset/train/elbow/14872.png,1.0
dataset/train/elbow/14873.png,1.0
dataset/train/elbow/14874.png,1.0
dataset/train/elbow/14875.png,0
dataset/train/elbow/14876.png,0
dataset/train/elbow/14877.png,0
dataset/train/elbow/14878.png,1.0
dataset/train/elbow/14879.png,1.0
dataset/train/elbow/14880.png,1.0
dataset/train/elbow/14883.png,1.0
dataset/train/elbow/14884.png,1.0
dataset/train/elbow/14885.png,1.0
dataset/train/elbow/14886.png,1.0
dataset/train/elbow/14887.png,1.0
dataset/train/elbow/14888.png,1.0
dataset/train/elbow/14889.png,1.0
dataset/train/elbow/14890.png,1.0
dataset/train/elbow/14891.png,1.0
dataset/train/elbow/14892.png,1.0
